friendly_name,original_field_name,page,field_type,caption,state_options,max_length,access
name_shown_on_return,topmostSubform[0].Page1[0].f1_01[0],1,Text,Name(s) shown on return,,,
taxpayer_ssn,topmostSubform[0].Page1[0].f1_02[0],1,Text,Your social security number,,9,
p1_number_and_street,topmostSubform[0].Page1[0].f1_03[0],1,Text,Number and street,,,
p1_unit_no,topmostSubform[0].Page1[0].f1_04[0],1,Text,Unit no.,,,
taxpayer_city,topmostSubform[0].Page1[0].f1_05[0],1,Text,City or town,,,
p1_state,topmostSubform[0].Page1[0].f1_06[0],1,Text,State,,2,
p1_zip_code,topmostSubform[0].Page1[0].f1_07[0],1,Text,ZIP code,,10,
p1_topmostsubform_0_page1_0_f1_08_0,topmostSubform[0].Page1[0].f1_08[0],1,Text,,,,
p1_topmostsubform_0_page1_0_f1_09_0,topmostSubform[0].Page1[0].f1_09[0],1,Text,,,,
p1_topmostsubform_0_page1_0_f1_10_0,topmostSubform[0].Page1[0].f1_10[0],1,Text,,,,
p1_topmostsubform_0_page1_0_f1_11_0,topmostSubform[0].Page1[0].f1_11[0],1,Text,,,,
p1_topmostsubform_0_page1_0_c1_1_0_yes,topmostSubform[0].Page1[0].c1_1[0],1,Button,Yes,1,,
p1_topmostsubform_0_page1_0_c1_1_1_no,topmostSubform[0].Page1[0].c1_1[1],1,Button,No,2,,
p1_topmostsubform_0_page1_0_f1_12_0,topmostSubform[0].Page1[0].f1_12[0],1,Text,,,,
p1_topmostsubform_0_page1_0_f1_13_0,topmostSubform[0].Page1[0].f1_13[0],1,Text,,,,
p1_topmostsubform_0_page1_0_f1_14_0,topmostSubform[0].Page1[0].f1_14[0],1,Text,,,,
p1_topmostsubform_0_page1_0_c1_2_0_yes,topmostSubform[0].Page1[0].c1_2[0],1,Button,Yes,1,,
p1_topmostsubform_0_page1_0_c1_2_1_no,topmostSubform[0].Page1[0].c1_2[1],1,Button,No,2,,
p1_number_and_street_2,topmostSubform[0].Page1[0].f1_15[0],1,Text,Number and street,,,
p1_unit_no_2,topmostSubform[0].Page1[0].f1_16[0],1,Text,Unit no.,,,
taxpayer_city_2,topmostSubform[0].Page1[0].f1_17[0],1,Text,City or town,,,
p1_state_2,topmostSubform[0].Page1[0].f1_18[0],1,Text,State,,2,
p1_zip_code_2,topmostSubform[0].Page1[0].f1_19[0],1,Text,ZIP code,,,
p1_topmostsubform_0_page1_0_c1_3_0,topmostSubform[0].Page1[0].c1_3[0],1,Button,,1,,
p1_topmostsubform_0_page1_0_f1_20_0,topmostSubform[0].Page1[0].f1_20[0],1,Text,,,,
p1_topmostsubform_0_page1_0_f1_21_0,topmostSubform[0].Page1[0].f1_21[0],1,Text,,,,
p1_topmostsubform_0_page1_0_f1_22_0,topmostSubform[0].Page1[0].f1_22[0],1,Text,,,,
p1_topmostsubform_0_page1_0_f1_23_0,topmostSubform[0].Page1[0].f1_23[0],1,Text,.,,,
p1_topmostsubform_0_page1_0_f1_24_0,topmostSubform[0].Page1[0].f1_24[0],1,Text,,,,
p1_topmostsubform_0_page1_0_f1_25_0,topmostSubform[0].Page1[0].f1_25[0],1,Text,,,,
p1_topmostsubform_0_page1_0_f1_26_0,topmostSubform[0].Page1[0].f1_26[0],1,Text,,,,
p1_topmostsubform_0_page1_0_f1_27_0,topmostSubform[0].Page1[0].f1_27[0],1,Text,,,,
p1_topmostsubform_0_page1_0_f1_28_0,topmostSubform[0].Page1[0].f1_28[0],1,Text,,,,
p1_topmostsubform_0_page1_0_f1_29_0,topmostSubform[0].Page1[0].f1_29[0],1,Text,,,,
p1_topmostsubform_0_page1_0_f1_30_0,topmostSubform[0].Page1[0].f1_30[0],1,Text,,,,
p2_name_s_shown_on_return_do_not_enter_name_and_social_security_number_if_shown_on_other_side,topmostSubform[0].Page2[0].f2_01[0],2,Text,Name(s) shown on return. Do not enter name and social security number if shown on other side.,,,
taxpayer_ssn_2,topmostSubform[0].Page2[0].f2_02[0],2,Text,Your social security number,,9,
p2_topmostsubform_0_page2_0_c2_1_0_yes,topmostSubform[0].Page2[0].c2_1[0],2,Button,Yes,1,,
p2_topmostsubform_0_page2_0_c2_1_1_no,topmostSubform[0].Page2[0].c2_1[1],2,Button,No,2,,
p2_topmostsubform_0_page2_0_c2_2_0_yes,topmostSubform[0].Page2[0].c2_2[0],2,Button,Yes,1,,
p2_topmostsubform_0_page2_0_c2_2_1_no,topmostSubform[0].Page2[0].c2_2[1],2,Button,No,2,,
p2_topmostsubform_0_page2_0_c2_3_0_yes,topmostSubform[0].Page2[0].c2_3[0],2,Button,Yes,1,,
p2_topmostsubform_0_page2_0_c2_3_1_no,topmostSubform[0].Page2[0].c2_3[1],2,Button,No,2,,
p2_number_and_street,topmostSubform[0].Page2[0].f2_03[0],2,Text,Number and street,,,
p2_unit_no,topmostSubform[0].Page2[0].f2_04[0],2,Text,Unit no.,,,
taxpayer_city_3,topmostSubform[0].Page2[0].f2_05[0],2,Text,City or town,,,
p2_state,topmostSubform[0].Page2[0].f2_06[0],2,Text,State,,2,
p2_zip_code,topmostSubform[0].Page2[0].f2_07[0],2,Text,ZIP code,,10,
p2_topmostsubform_0_page2_0_c2_4_0_yes,topmostSubform[0].Page2[0].c2_4[0],2,Button,Yes,1,,
p2_topmostsubform_0_page2_0_c2_4_1_no,topmostSubform[0].Page2[0].c2_4[1],2,Button,No,2,,
p2_topmostsubform_0_page2_0_f2_08_0,topmostSubform[0].Page2[0].f2_08[0],2,Text,,,,
p2_topmostsubform_0_page2_0_f2_09_0,topmostSubform[0].Page2[0].f2_09[0],2,Text,,,,
p2_topmostsubform_0_page2_0_f2_10_0,topmostSubform[0].Page2[0].f2_10[0],2,Text,,,,
p2_topmostsubform_0_page2_0_ln19b_0_box1_4_0_f2_11_0,topmostSubform[0].Page2[0].Ln19b[0].Box1-4[0].f2_11[0],2,Text,,,4,
p2_topmostsubform_0_page2_0_ln19b_0_box5_17_0_f2_12_0,topmostSubform[0].Page2[0].Ln19b[0].Box5-17[0].f2_12[0],2,Text,,,13,readOnly
p2_topmostsubform_0_page2_0_f2_13_0,topmostSubform[0].Page2[0].f2_13[0],2,Text,,,,
p2_topmostsubform_0_page2_0_f2_14_0,topmostSubform[0].Page2[0].f2_14[0],2,Text,,,,
p2_topmostsubform_0_page2_0_ln19i_0_box1_4_0_f2_15_0,topmostSubform[0].Page2[0].Ln19i[0].Box1-4[0].f2_15[0],2,Text,,,4,
p2_topmostsubform_0_page2_0_ln19i_0_box5_17_0_f2_16_0,topmostSubform[0].Page2[0].Ln19i[0].Box5-17[0].f2_16[0],2,Text,,,13,readOnly
p2_topmostsubform_0_page2_0_f2_17_0,topmostSubform[0].Page2[0].f2_17[0],2,Text,$,,,
p2_topmostsubform_0_page2_0_ln19ii_0_box1_4_0_f2_18_0,topmostSubform[0].Page2[0].Ln19ii[0].Box1-4[0].f2_18[0],2,Text,,,4,
p2_topmostsubform_0_page2_0_ln19ii_0_box5_17_0_f2_19_0,topmostSubform[0].Page2[0].Ln19ii[0].Box5-17[0].f2_19[0],2,Text,,,13,readOnly
p2_topmostsubform_0_page2_0_f2_20_0,topmostSubform[0].Page2[0].f2_20[0],2,Text,$,,,
p2_topmostsubform_0_page2_0_f2_21_0,topmostSubform[0].Page2[0].f2_21[0],2,Text,,,,
p2_topmostsubform_0_page2_0_f2_22_0,topmostSubform[0].Page2[0].f2_22[0],2,Text,,,,
p2_topmostsubform_0_page2_0_f2_23_0,topmostSubform[0].Page2[0].f2_23[0],2,Text,,,,
p2_topmostsubform_0_page2_0_f2_24_0,topmostSubform[0].Page2[0].f2_24[0],2,Text,,,,
p2_topmostsubform_0_page2_0_f2_25_0,topmostSubform[0].Page2[0].f2_25[0],2,Text,,,,
p2_topmostsubform_0_page2_0_ln20i_0_box1_4_0_f2_26_0,topmostSubform[0].Page2[0].Ln20i[0].Box1-4[0].f2_26[0],2,Text,,,4,
p2_topmostsubform_0_page2_0_ln20i_0_box5_17_0_f2_27_0,topmostSubform[0].Page2[0].Ln20i[0].Box5-17[0].f2_27[0],2,Text,,,13,readOnly
p2_topmostsubform_0_page2_0_f2_28_0,topmostSubform[0].Page2[0].f2_28[0],2,Text,$,,,
p2_topmostsubform_0_page2_0_ln20ii_0_box1_4_0_f2_29_0,topmostSubform[0].Page2[0].Ln20ii[0].Box1-4[0].f2_29[0],2,Text,,,4,
p2_topmostsubform_0_page2_0_ln20ii_0_box5_17_0_f2_30_0,topmostSubform[0].Page2[0].Ln20ii[0].Box5-17[0].f2_30[0],2,Text,,,13,readOnly
p2_topmostsubform_0_page2_0_f2_31_0,topmostSubform[0].Page2[0].f2_31[0],2,Text,$,,,
p2_topmostsubform_0_page2_0_ln20iii_0_box1_4_0_f2_32_0,topmostSubform[0].Page2[0].Ln20iii[0].Box1-4[0].f2_32[0],2,Text,,,4,
p2_topmostsubform_0_page2_0_ln20iii_0_box5_17_0_f2_33_0,topmostSubform[0].Page2[0].Ln20iii[0].Box5-17[0].f2_33[0],2,Text,,,13,readOnly
p2_topmostsubform_0_page2_0_f2_34_0,topmostSubform[0].Page2[0].f2_34[0],2,Text,$,,,
p2_topmostsubform_0_page2_0_ln20iv_0_box1_4_0_f2_35_0,topmostSubform[0].Page2[0].Ln20iv[0].Box1-4[0].f2_35[0],2,Text,,,4,
p2_topmostsubform_0_page2_0_ln20iv_0_box5_17_0_f2_36_0,topmostSubform[0].Page2[0].Ln20iv[0].Box5-17[0].f2_36[0],2,Text,,,13,readOnly
