friendly_name,original_field_name,page,field_type,caption,state_options,max_length,access
p1_topmostsubform_0_page1_0_janfebmarapr_0_mar3_0_f1_24_0,topmostSubform[0].Page1[0].JanFebMarApr[0].Mar3[0].f1_24[0],1,Text,,,,
p1_topmostsubform_0_page1_0_janfebmarapr_0_mar4_0_f1_25_0,topmostSubform[0].Page1[0].JanFebMarApr[0].Mar4[0].f1_25[0],1,Text,,,,
p1_topmostsubform_0_page1_0_janfebmarapr_0_martotal_0_f1_26_0,topmostSubform[0].Page1[0].JanFebMarApr[0].MarTotal[0].f1_26[0],1,Text,,,,
p1_topmostsubform_0_page1_0_janfebmarapr_0_apr1_0_f1_27_0,topmostSubform[0].Page1[0].JanFebMarApr[0].Apr1[0].f1_27[0],1,Text,,,,
p1_topmostsubform_0_page1_0_janfebmarapr_0_apr2_0_f1_28_0,topmostSubform[0].Page1[0].JanFebMarApr[0].Apr2[0].f1_28[0],1,Text,,,,
p1_topmostsubform_0_page1_0_janfebmarapr_0_apr3_0_f1_29_0,topmostSubform[0].Page1[0].JanFebMarApr[0].Apr3[0].f1_29[0],1,Text,,,,
p1_topmostsubform_0_page1_0_janfebmarapr_0_apr4_0_f1_30_0,topmostSubform[0].Page1[0].JanFebMarApr[0].Apr4[0].f1_30[0],1,Text,,,,
p1_topmostsubform_0_page1_0_janfebmarapr_0_aprtotal_0_f1_31_0,topmostSubform[0].Page1[0].JanFebMarApr[0].AprTotal[0].f1_31[0],1,Text,,,,
p1_topmostsubform_0_page1_0_table_mayjunejulyaug_0_may1_0_f1_32_0,topmostSubform[0].Page1[0].Table_MayJuneJulyAug[0].May1[0].f1_32[0],1,Text,,,,
p1_topmostsubform_0_page1_0_table_mayjunejulyaug_0_may2_0_f1_33_0,topmostSubform[0].Page1[0].Table_MayJuneJulyAug[0].May2[0].f1_33[0],1,Text,,,,
p1_topmostsubform_0_page1_0_table_mayjunejulyaug_0_may3_0_f1_34_0,topmostSubform[0].Page1[0].Table_MayJuneJulyAug[0].May3[0].f1_34[0],1,Text,,,,
p1_topmostsubform_0_page1_0_table_mayjunejulyaug_0_may4_0_f1_35_0,topmostSubform[0].Page1[0].Table_MayJuneJulyAug[0].May4[0].f1_35[0],1,Text,,,,
p1_topmostsubform_0_page1_0_table_mayjunejulyaug_0_maytotal_0_f1_36_0,topmostSubform[0].Page1[0].Table_MayJuneJulyAug[0].MayTotal[0].f1_36[0],1,Text,,,,
p1_topmostsubform_0_page1_0_table_mayjunejulyaug_0_jun1_0_f1_37_0,topmostSubform[0].Page1[0].Table_MayJuneJulyAug[0].Jun1[0].f1_37[0],1,Text,,,,
p1_topmostsubform_0_page1_0_table_mayjunejulyaug_0_jun2_0_f1_38_0,topmostSubform[0].Page1[0].Table_MayJuneJulyAug[0].Jun2[0].f1_38[0],1,Text,,,,
p1_topmostsubform_0_page1_0_table_mayjunejulyaug_0_jun3_0_f1_39_0,topmostSubform[0].Page1[0].Table_MayJuneJulyAug[0].Jun3[0].f1_39[0],1,Text,,,,
p1_topmostsubform_0_page1_0_table_mayjunejulyaug_0_jun4_0_f1_40_0,topmostSubform[0].Page1[0].Table_MayJuneJulyAug[0].Jun4[0].f1_40[0],1,Text,,,,
p1_topmostsubform_0_page1_0_table_mayjunejulyaug_0_juntotal_0_f1_41_0,topmostSubform[0].Page1[0].Table_MayJuneJulyAug[0].JunTotal[0].f1_41[0],1,Text,,,,
p1_topmostsubform_0_page1_0_table_mayjunejulyaug_0_jul1_0_f1_42_0,topmostSubform[0].Page1[0].Table_MayJuneJulyAug[0].Jul1[0].f1_42[0],1,Text,,,,
p1_topmostsubform_0_page1_0_table_mayjunejulyaug_0_jul2_0_f1_43_0,topmostSubform[0].Page1[0].Table_MayJuneJulyAug[0].Jul2[0].f1_43[0],1,Text,,,,
p1_topmostsubform_0_page1_0_table_mayjunejulyaug_0_jul3_0_f1_44_0,topmostSubform[0].Page1[0].Table_MayJuneJulyAug[0].Jul3[0].f1_44[0],1,Text,,,,
p1_topmostsubform_0_page1_0_table_mayjunejulyaug_0_jul4_0_f1_45_0,topmostSubform[0].Page1[0].Table_MayJuneJulyAug[0].Jul4[0].f1_45[0],1,Text,,,,
p1_topmostsubform_0_page1_0_table_mayjunejulyaug_0_jultotal_0_f1_46_0,topmostSubform[0].Page1[0].Table_MayJuneJulyAug[0].JulTotal[0].f1_46[0],1,Text,,,,
p1_topmostsubform_0_page1_0_table_mayjunejulyaug_0_aug1_0_f1_47_0,topmostSubform[0].Page1[0].Table_MayJuneJulyAug[0].Aug1[0].f1_47[0],1,Text,,,,
p1_topmostsubform_0_page1_0_table_mayjunejulyaug_0_aug2_0_f1_48_0,topmostSubform[0].Page1[0].Table_MayJuneJulyAug[0].Aug2[0].f1_48[0],1,Text,,,,
p1_topmostsubform_0_page1_0_table_mayjunejulyaug_0_aug3_0_f1_49_0,topmostSubform[0].Page1[0].Table_MayJuneJulyAug[0].Aug3[0].f1_49[0],1,Text,,,,
p1_topmostsubform_0_page1_0_table_mayjunejulyaug_0_aug4_0_f1_50_0,topmostSubform[0].Page1[0].Table_MayJuneJulyAug[0].Aug4[0].f1_50[0],1,Text,,,,
p1_topmostsubform_0_page1_0_table_mayjunejulyaug_0_augtotal_0_f1_51_0,topmostSubform[0].Page1[0].Table_MayJuneJulyAug[0].AugTotal[0].f1_51[0],1,Text,,,,
p1_topmostsubform_0_page1_0_table_sepoctnovdec_0_sept1_0_f1_52_0,topmostSubform[0].Page1[0].Table_SepOctNovDec[0].Sept1[0].f1_52[0],1,Text,,,,
p1_topmostsubform_0_page1_0_table_sepoctnovdec_0_sept2_0_f1_53_0,topmostSubform[0].Page1[0].Table_SepOctNovDec[0].Sept2[0].f1_53[0],1,Text,,,,
p1_topmostsubform_0_page1_0_table_sepoctnovdec_0_sept3_0_f1_54_0,topmostSubform[0].Page1[0].Table_SepOctNovDec[0].Sept3[0].f1_54[0],1,Text,,,,
p1_topmostsubform_0_page1_0_table_sepoctnovdec_0_sept4_0_f1_55_0,topmostSubform[0].Page1[0].Table_SepOctNovDec[0].Sept4[0].f1_55[0],1,Text,,,,
p1_topmostsubform_0_page1_0_table_sepoctnovdec_0_septtotal_0_f1_56_0,topmostSubform[0].Page1[0].Table_SepOctNovDec[0].SeptTotal[0].f1_56[0],1,Text,,,,
p1_topmostsubform_0_page1_0_table_sepoctnovdec_0_oct1_0_f1_57_0,topmostSubform[0].Page1[0].Table_SepOctNovDec[0].Oct1[0].f1_57[0],1,Text,,,,
p1_topmostsubform_0_page1_0_table_sepoctnovdec_0_oct2_0_f1_58_0,topmostSubform[0].Page1[0].Table_SepOctNovDec[0].Oct2[0].f1_58[0],1,Text,,,,
p1_topmostsubform_0_page1_0_table_sepoctnovdec_0_oct3_0_f1_59_0,topmostSubform[0].Page1[0].Table_SepOctNovDec[0].Oct3[0].f1_59[0],1,Text,,,,
p1_topmostsubform_0_page1_0_table_sepoctnovdec_0_oct4_0_f1_60_0,topmostSubform[0].Page1[0].Table_SepOctNovDec[0].Oct4[0].f1_60[0],1,Text,,,,
p1_topmostsubform_0_page1_0_table_sepoctnovdec_0_octtotal_0_f1_61_0,topmostSubform[0].Page1[0].Table_SepOctNovDec[0].OctTotal[0].f1_61[0],1,Text,,,,
p1_topmostsubform_0_page1_0_table_sepoctnovdec_0_nov1_0_f1_62_0,topmostSubform[0].Page1[0].Table_SepOctNovDec[0].Nov1[0].f1_62[0],1,Text,,,,
p1_topmostsubform_0_page1_0_table_sepoctnovdec_0_nov2_0_f1_63_0,topmostSubform[0].Page1[0].Table_SepOctNovDec[0].Nov2[0].f1_63[0],1,Text,,,,
p1_topmostsubform_0_page1_0_table_sepoctnovdec_0_nov3_0_f1_64_0,topmostSubform[0].Page1[0].Table_SepOctNovDec[0].Nov3[0].f1_64[0],1,Text,,,,
p1_topmostsubform_0_page1_0_table_sepoctnovdec_0_nov4_0_f1_65_0,topmostSubform[0].Page1[0].Table_SepOctNovDec[0].Nov4[0].f1_65[0],1,Text,,,,
p1_topmostsubform_0_page1_0_table_sepoctnovdec_0_novtotal_0_f1_66_0,topmostSubform[0].Page1[0].Table_SepOctNovDec[0].NovTotal[0].f1_66[0],1,Text,,,,
p1_topmostsubform_0_page1_0_table_sepoctnovdec_0_dec1_0_f1_67_0,topmostSubform[0].Page1[0].Table_SepOctNovDec[0].Dec1[0].f1_67[0],1,Text,,,,
p1_topmostsubform_0_page1_0_table_sepoctnovdec_0_dec2_0_f1_68_0,topmostSubform[0].Page1[0].Table_SepOctNovDec[0].Dec2[0].f1_68[0],1,Text,,,,
p1_topmostsubform_0_page1_0_table_sepoctnovdec_0_dec3_0_f1_69_0,topmostSubform[0].Page1[0].Table_SepOctNovDec[0].Dec3[0].f1_69[0],1,Text,,,,
p1_topmostsubform_0_page1_0_table_sepoctnovdec_0_dec4_0_f1_70_0,topmostSubform[0].Page1[0].Table_SepOctNovDec[0].Dec4[0].f1_70[0],1,Text,,,,
p1_topmostsubform_0_page1_0_table_sepoctnovdec_0_dectotal_0_f1_71_0,topmostSubform[0].Page1[0].Table_SepOctNovDec[0].DecTotal[0].f1_71[0],1,Text,,,,
p1_no_of_forms_1042_s_filed_a_on_paper,topmostSubform[0].Page1[0].f1_72[0],1,Text,No. of Forms 1042-S filed: a On paper,,,
p1_b_electronically,topmostSubform[0].Page1[0].f1_73[0],1,Text,b Electronically,,,
p1_topmostsubform_0_page1_0_f1_74_0,topmostSubform[0].Page1[0].f1_74[0],1,Text,,,,
p1_topmostsubform_0_page1_0_f1_75_0,topmostSubform[0].Page1[0].f1_75[0],1,Text,,,,
p1_topmostsubform_0_page1_0_f1_76_0,topmostSubform[0].Page1[0].f1_76[0],1,Text,,,,
p1_topmostsubform_0_page1_0_f1_77_0,topmostSubform[0].Page1[0].f1_77[0],1,Text,,,,
p1_topmostsubform_0_page1_0_f1_78_0,topmostSubform[0].Page1[0].f1_78[0],1,Text,,,,
yes_complete_the_following,topmostSubform[0].Page1[0].c1_3[0],1,Button,Yes. Complete the following.,1,,
p1_topmostsubform_0_page1_0_c1_3_1_no,topmostSubform[0].Page1[0].c1_3[1],1,Button,No,2,,
p1_topmostsubform_0_page1_0_f1_79_0,topmostSubform[0].Page1[0].f1_79[0],1,Text,,,,
p1_topmostsubform_0_page1_0_f1_80_0,topmostSubform[0].Page1[0].f1_80[0],1,Text,,,,
p1_topmostsubform_0_page1_0_pinfield_0_f1_81_0,topmostSubform[0].Page1[0].PINField[0].f1_81[0],1,Text,,,5,
p1_capacity_in_which_acting,topmostSubform[0].Page1[0].f1_81[0],1,Text,Capacity in which acting,,,
p1_daytime_phone_number,topmostSubform[0].Page1[0].f1_82[0],1,Text,Daytime phone number,,,
p1_preparers_name,topmostSubform[0].Page1[0].f1_83[0],1,Text,Preparer’s name,,,
p1_topmostsubform_0_page1_0_c1_4_0,topmostSubform[0].Page1[0].c1_4[0],1,Button,,1,,
p1_ptin,topmostSubform[0].Page1[0].f1_84[0],1,Text,PTIN,,11,
p1_firms_name,topmostSubform[0].Page1[0].f1_85[0],1,Text,Firm’s name,,,
p1_firms_address,topmostSubform[0].Page1[0].f1_86[0],1,Text,Firm’s address,,,
p1_firms_ein,topmostSubform[0].Page1[0].f1_87[0],1,Text,Firm’s EIN,,10,
p1_phone_no,topmostSubform[0].Page1[0].f1_88[0],1,Text,Phone no.,,,
p2_topmostsubform_0_page2_0_f2_1_0,topmostSubform[0].Page2[0].f2_1[0],2,Text,,,,
p2_topmostsubform_0_page2_0_f2_2_0,topmostSubform[0].Page2[0].f2_2[0],2,Text,,,,
p2_topmostsubform_0_page2_0_f2_3_0,topmostSubform[0].Page2[0].f2_3[0],2,Text,,,,
p2_topmostsubform_0_page2_0_f2_4_0,topmostSubform[0].Page2[0].f2_4[0],2,Text,,,,
p2_topmostsubform_0_page2_0_f2_5_0,topmostSubform[0].Page2[0].f2_5[0],2,Text,,,,
p2_topmostsubform_0_page2_0_f2_6_0,topmostSubform[0].Page2[0].f2_6[0],2,Text,,,,
p2_topmostsubform_0_page2_0_f2_7_0,topmostSubform[0].Page2[0].f2_7[0],2,Text,,,,
p2_topmostsubform_0_page2_0_f2_8_0,topmostSubform[0].Page2[0].f2_8[0],2,Text,,,,
p2_topmostsubform_0_page2_0_f2_9_0,topmostSubform[0].Page2[0].f2_9[0],2,Text,,,,
p2_topmostsubform_0_page2_0_f2_10_0,topmostSubform[0].Page2[0].f2_10[0],2,Text,,,,
p2_topmostsubform_0_page2_0_f2_11_0,topmostSubform[0].Page2[0].f2_11[0],2,Text,,,,
p2_topmostsubform_0_page2_0_f2_12_0,topmostSubform[0].Page2[0].f2_12[0],2,Text,,,,
p2_topmostsubform_0_page2_0_f2_13_0,topmostSubform[0].Page2[0].f2_13[0],2,Text,,,,
p2_topmostsubform_0_page2_0_f2_14_0,topmostSubform[0].Page2[0].f2_14[0],2,Text,,,,
p2_topmostsubform_0_page2_0_f2_15_0,topmostSubform[0].Page2[0].f2_15[0],2,Text,,,,
p2_topmostsubform_0_page2_0_f2_16_0,topmostSubform[0].Page2[0].f2_16[0],2,Text,,,,
p2_topmostsubform_0_page2_0_f2_17_0,topmostSubform[0].Page2[0].f2_17[0],2,Text,,,,
p2_topmostsubform_0_page2_0_f2_18_0,topmostSubform[0].Page2[0].f2_18[0],2,Text,,,,
p2_topmostsubform_0_page2_0_f2_19_0,topmostSubform[0].Page2[0].f2_19[0],2,Text,,,,
p2_topmostsubform_0_page2_0_f2_20_0,topmostSubform[0].Page2[0].f2_20[0],2,Text,,,,
p2_topmostsubform_0_page2_0_f2_21_0,topmostSubform[0].Page2[0].f2_21[0],2,Text,,,,
credit_on_2026_form_1042,topmostSubform[0].Page2[0].c2_1[0],2,Button,Credit on 2026 Form 1042,1,,
refund,topmostSubform[0].Page2[0].c2_1[1],2,Button,Refund,2,,
p2_topmostsubform_0_page2_0_routingno_0_f2_22_0,topmostSubform[0].Page2[0].RoutingNo[0].f2_22[0],2,Text,,,9,
checking,topmostSubform[0].Page2[0].c2_2[0],2,Button,Checking,1,,
savings,topmostSubform[0].Page2[0].c2_2[1],2,Button,Savings,2,,
p2_topmostsubform_0_page2_0_accountno_0_f2_23_0,topmostSubform[0].Page2[0].AccountNo[0].f2_23[0],2,Text,,,17,
p2_topmostsubform_0_page2_0_f2_24_0,topmostSubform[0].Page2[0].f2_24[0],2,Text,,,,
p2_topmostsubform_0_page2_0_f2_25_0,topmostSubform[0].Page2[0].f2_25[0],2,Text,,,,
p2_topmostsubform_0_page2_0_f2_26_0,topmostSubform[0].Page2[0].f2_26[0],2,Text,,,,
p2_topmostsubform_0_page2_0_f2_27_0,topmostSubform[0].Page2[0].f2_27[0],2,Text,,,,
p2_topmostsubform_0_page2_0_f2_28_0,topmostSubform[0].Page2[0].f2_28[0],2,Text,,,,
p2_topmostsubform_0_page2_0_f2_29_0,topmostSubform[0].Page2[0].f2_29[0],2,Text,,,,
p2_topmostsubform_0_page2_0_f2_30_0,topmostSubform[0].Page2[0].f2_30[0],2,Text,,,,
p2_topmostsubform_0_page2_0_f2_31_0,topmostSubform[0].Page2[0].f2_31[0],2,Text,,,,
p2_topmostsubform_0_page2_0_f2_32_0,topmostSubform[0].Page2[0].f2_32[0],2,Text,,,,
p2_topmostsubform_0_page2_0_line6entry_0_f2_33_0,topmostSubform[0].Page2[0].Line6Entry[0].f2_33[0],2,Text,,,,
p2_topmostsubform_0_page2_0_c2_3_0,topmostSubform[0].Page2[0].c2_3[0],2,Button,,Yes,,
p2_topmostsubform_0_page2_0_c2_4_0,topmostSubform[0].Page2[0].c2_4[0],2,Button,,Yes,,
p2_2_enter_your_ein_other_than_your_qi_ein,topmostSubform[0].Page2[0].f2_34[0],2,Text,(2) Enter your EIN (other than your QI-EIN),,10,
