friendly_name,original_field_name,page,field_type,caption,state_options,max_length,access
px_13m_recipients_ftin,topmostSubform[0].CopyA[0].RightColumn[0].f1_44[0],,Text,"13m Recipient’s FTIN, if any",,,
px_13n_lob_code,topmostSubform[0].CopyA[0].RightColumn[0].f1_45[0],,Text,13n LOB code,,2,
px_13o_recipients_account_number,topmostSubform[0].CopyA[0].RightColumn[0].f1_46[0],,Text,13o Recipient’s account number,,28,
px_topmostsubform_0_copya_0_rightcolumn_0_line13p_date_0_f1_47_0,topmostSubform[0].CopyA[0].RightColumn[0].Line13p_Date[0].f1_47[0],,Text,,,8,
px_14a_primary_withholding_agents_name_if_applicable,topmostSubform[0].CopyA[0].RightColumn[0].f1_48[0],,Text,14a Primary withholding agent’s name (if applicable),,,
px_14b_primary_withholding_agents_ein,topmostSubform[0].CopyA[0].RightColumn[0].f1_49[0],,Text,14b Primary withholding agent’s EIN,,10,
15_check_if_pro_rata_basis_reporting,topmostSubform[0].CopyA[0].RightColumn[0].c1_5[0],,Button,15 Check if pro-rata basis reporting,1,,
px_15a_intermediary_or_flow_through_entitys_ein,topmostSubform[0].CopyA[0].RightColumn[0].f1_50[0],,Text,"15a Intermediary or flow-through entity’s EIN, if any",,10,
px_15b_ch_3_status_code,topmostSubform[0].CopyA[0].RightColumn[0].f1_51[0],,Text,15b Ch. 3 status code,,,
px_15c_ch_4_status_code,topmostSubform[0].CopyA[0].RightColumn[0].f1_52[0],,Text,15c Ch. 4 status code,,,
px_15d_intermediary_or_flow_through_entitys_name,topmostSubform[0].CopyA[0].RightColumn[0].f1_53[0],,Text,15d Intermediary or flow-through entity’s name,,,
px_15e_intermediary_or_flow_through_entitys_giin,topmostSubform[0].CopyA[0].RightColumn[0].f1_54[0],,Text,15e Intermediary or flow-through entity’s GIIN,,19,
px_15f_country_code,topmostSubform[0].CopyA[0].RightColumn[0].f1_55[0],,Text,15f Country code,,,
px_15g_ftin,topmostSubform[0].CopyA[0].RightColumn[0].f1_56[0],,Text,"15g FTIN, if any",,,
px_15h_address_number_and_street,topmostSubform[0].CopyA[0].RightColumn[0].f1_57[0],,Text,15h Address (number and street),,,
px_15i_room_or_suite_no,topmostSubform[0].CopyA[0].RightColumn[0].f1_58[0],,Text,15i Room or suite no.,,,
px_15j_city_or_town,topmostSubform[0].CopyA[0].RightColumn[0].f1_59[0],,Text,15j City or town,,,
px_15k_state_or_province,topmostSubform[0].CopyA[0].RightColumn[0].f1_60[0],,Text,15k State or province,,4,
px_15l_country,topmostSubform[0].CopyA[0].RightColumn[0].f1_61[0],,Text,15l Country,,2,
taxpayer_postal_code_3,topmostSubform[0].CopyA[0].RightColumn[0].f1_62[0],,Text,15m ZIP or foreign postal code,,12,
px_16a_payers_name,topmostSubform[0].CopyA[0].RightColumn[0].f1_63[0],,Text,16a Payer’s name,,,
px_16b_payers_tin,topmostSubform[0].CopyA[0].RightColumn[0].f1_64[0],,Text,16b Payer’s TIN,,11,
px_16c_payers_giin,topmostSubform[0].CopyA[0].RightColumn[0].f1_65[0],,Text,16c Payer’s GIIN,,19,
px_16d_ch_3_status_code,topmostSubform[0].CopyA[0].RightColumn[0].f1_66[0],,Text,16d Ch. 3 status code,,,
px_16e_ch_4_status_code,topmostSubform[0].CopyA[0].RightColumn[0].f1_67[0],,Text,16e Ch. 4 status code,,,
px_17a_state_income_tax_withheld,topmostSubform[0].CopyA[0].RightColumn[0].f1_68[0],,Text,17a State income tax withheld,,,
px_17b_payers_state_tax_no,topmostSubform[0].CopyA[0].RightColumn[0].f1_69[0],,Text,17b Payer’s state tax no.,,,
px_17c_name_of_state,topmostSubform[0].CopyA[0].RightColumn[0].f1_70[0],,Text,17c Name of state,,,
px_topmostsubform_0_copyb_0_pgheader_0_f1_01_0,topmostSubform[0].CopyB[0].PgHeader[0].f1_01[0],,Text,,,10,
px_topmostsubform_0_copyb_0_pgheader_0_c1_1_0,topmostSubform[0].CopyB[0].PgHeader[0].c1_1[0],,Button,,1,,
px_topmostsubform_0_copyb_0_pgheader_0_f1_02_0,topmostSubform[0].CopyB[0].PgHeader[0].f1_02[0],,Text,,,2,
px_1_income_code_2,topmostSubform[0].CopyB[0].LeftColumn[0].f1_03[0],,Text,1 Income code,,2,
px_2_gross_income_2,topmostSubform[0].CopyB[0].LeftColumn[0].f1_04[0],,Text,2 Gross income,,,
px_3_chapter_indicator_enter_3_or_4_2,topmostSubform[0].CopyB[0].LeftColumn[0].Lines3-3b[0].f1_05[0],,Text,3 Chapter indicator. Enter “3” or “4”,,1,
px_3a_exemption_code_2,topmostSubform[0].CopyB[0].LeftColumn[0].Lines3-3b[0].f1_06[0],,Text,3a Exemption code,,2,
px_3b_tax_rate_2,topmostSubform[0].CopyB[0].LeftColumn[0].Lines3-3b[0].f1_07[0],,Text,3b Tax rate,,2,
px_topmostsubform_0_copyb_0_leftcolumn_0_lines3_3b_0_f1_08_0,topmostSubform[0].CopyB[0].LeftColumn[0].Lines3-3b[0].f1_08[0],,Text,.,,2,
px_4a_exemption_code_2,topmostSubform[0].CopyB[0].LeftColumn[0].f1_09[0],,Text,4a Exemption code,,2,
px_4b_tax_rate_2,topmostSubform[0].CopyB[0].LeftColumn[0].f1_10[0],,Text,4b Tax rate,,2,
px_topmostsubform_0_copyb_0_leftcolumn_0_f1_11_0,topmostSubform[0].CopyB[0].LeftColumn[0].f1_11[0],,Text,.,,2,
px_5_withholding_allowance_2,topmostSubform[0].CopyB[0].LeftColumn[0].f1_12[0],,Text,5 Withholding allowance,,,
px_6_net_income_2,topmostSubform[0].CopyB[0].LeftColumn[0].f1_13[0],,Text,6 Net income,,,
px_7a_federal_tax_withheld_2,topmostSubform[0].CopyB[0].LeftColumn[0].f1_14[0],,Text,7a Federal tax withheld,,,
px_topmostsubform_0_copyb_0_leftcolumn_0_c1_2_0,topmostSubform[0].CopyB[0].LeftColumn[0].c1_2[0],,Button,,1,,
px_topmostsubform_0_copyb_0_leftcolumn_0_c1_3_0,topmostSubform[0].CopyB[0].LeftColumn[0].c1_3[0],,Button,,1,,
px_topmostsubform_0_copyb_0_leftcolumn_0_c1_4_0,topmostSubform[0].CopyB[0].LeftColumn[0].c1_4[0],,Button,,1,,
px_8_tax_withheld_by_other_agents_2,topmostSubform[0].CopyB[0].LeftColumn[0].f1_15[0],,Text,8 Tax withheld by other agents,,,
px_topmostsubform_0_copyb_0_leftcolumn_0_line9_0_f1_16_0,topmostSubform[0].CopyB[0].LeftColumn[0].Line9[0].f1_16[0],,Text,,,,
px_10_total_withholding_credit_combine_boxes_7a_8_and_9_2,topmostSubform[0].CopyB[0].LeftColumn[0].f1_17[0],,Text,"10 Total withholding credit (combine boxes 7a, 8, and 9)",,,
px_11_tax_paid_by_withholding_agent_amounts_not_withheld_2,topmostSubform[0].CopyB[0].LeftColumn[0].f1_18[0],,Text,11 Tax paid by withholding agent (amounts not withheld) (see instructions),,,
px_12a_withholding_agents_ein_2,topmostSubform[0].CopyB[0].LeftColumn[0].f1_19[0],,Text,12a Withholding agent’s EIN,,10,
px_12b_ch_3_status_code_2,topmostSubform[0].CopyB[0].LeftColumn[0].f1_20[0],,Text,12b Ch. 3 status code,,,
px_12c_ch_4_status_code_2,topmostSubform[0].CopyB[0].LeftColumn[0].f1_21[0],,Text,12c Ch. 4 status code,,,
px_12d_withholding_agents_name_2,topmostSubform[0].CopyB[0].LeftColumn[0].f1_22[0],,Text,12d Withholding agent’s name,,,
px_12e_withholding_agents_global_intermediary_identification_number_giin_2,topmostSubform[0].CopyB[0].LeftColumn[0].f1_23[0],,Text,12e Withholding agent’s global intermediary identification number (GIIN),,19,
px_12f_country_code_2,topmostSubform[0].CopyB[0].LeftColumn[0].f1_24[0],,Text,12f Country code,,,
px_12g_ftin_2,topmostSubform[0].CopyB[0].LeftColumn[0].f1_25[0],,Text,"12g FTIN, if any",,,
px_12h_address_number_and_street_2,topmostSubform[0].CopyB[0].LeftColumn[0].f1_26[0],,Text,12h Address (number and street),,,
px_12i_room_or_suite_no_2,topmostSubform[0].CopyB[0].LeftColumn[0].f1_27[0],,Text,12i Room or suite no.,,,
px_12j_city_or_town_2,topmostSubform[0].CopyB[0].LeftColumn[0].f1_28[0],,Text,12j City or town,,,
px_12k_state_or_province_2,topmostSubform[0].CopyB[0].LeftColumn[0].f1_29[0],,Text,12k State or province,,4,
px_12l_country_2,topmostSubform[0].CopyB[0].LeftColumn[0].f1_30[0],,Text,12l Country,,2,
taxpayer_postal_code_4,topmostSubform[0].CopyB[0].LeftColumn[0].f1_31[0],,Text,12m ZIP or foreign postal code,,12,
px_13a_recipients_name_2,topmostSubform[0].CopyB[0].LeftColumn[0].f1_32[0],,Text,13a Recipient’s name,,,
px_13b_recipients_country_code_2,topmostSubform[0].CopyB[0].LeftColumn[0].f1_33[0],,Text,13b Recipient’s country code,,,
px_13c_address_number_and_street_2,topmostSubform[0].CopyB[0].LeftColumn[0].f1_34[0],,Text,13c Address (number and street),,,
px_13d_apt_no_2,topmostSubform[0].CopyB[0].LeftColumn[0].f1_35[0],,Text,13d Apt. no.,,,
px_13e_city_or_town_2,topmostSubform[0].CopyB[0].LeftColumn[0].f1_36[0],,Text,13e City or town,,,
px_13f_state_or_province_2,topmostSubform[0].CopyB[0].LeftColumn[0].f1_37[0],,Text,13f State or province,,4,
px_13g_country_2,topmostSubform[0].CopyB[0].LeftColumn[0].f1_38[0],,Text,13g Country,,2,
taxpayer_postal_code_5,topmostSubform[0].CopyB[0].LeftColumn[0].f1_39[0],,Text,13h ZIP or foreign postal code,,12,
px_13i_recipients_u_s_tin_2,topmostSubform[0].CopyB[0].RightColumn[0].f1_40[0],,Text,"13i Recipient’s U.S. TIN, if any",,11,
px_13j_ch_3_status_code_2,topmostSubform[0].CopyB[0].RightColumn[0].f1_41[0],,Text,13j Ch. 3 status code,,,
px_13k_ch_4_status_code_2,topmostSubform[0].CopyB[0].RightColumn[0].f1_42[0],,Text,13k Ch. 4 status code,,,
px_13l_recipients_giin_2,topmostSubform[0].CopyB[0].RightColumn[0].f1_43[0],,Text,13l Recipient’s GIIN,,19,
px_13m_recipients_ftin_2,topmostSubform[0].CopyB[0].RightColumn[0].f1_44[0],,Text,"13m Recipient’s FTIN, if any",,,
px_13n_lob_code_2,topmostSubform[0].CopyB[0].RightColumn[0].f1_45[0],,Text,13n LOB code,,2,
px_13o_recipients_account_number_2,topmostSubform[0].CopyB[0].RightColumn[0].f1_46[0],,Text,13o Recipient’s account number,,28,
px_topmostsubform_0_copyb_0_rightcolumn_0_line13p_date_0_f1_47_0,topmostSubform[0].CopyB[0].RightColumn[0].Line13p_Date[0].f1_47[0],,Text,,,8,
px_14a_primary_withholding_agents_name_if_applicable_2,topmostSubform[0].CopyB[0].RightColumn[0].f1_48[0],,Text,14a Primary withholding agent’s name (if applicable),,,
px_14b_primary_withholding_agents_ein_2,topmostSubform[0].CopyB[0].RightColumn[0].f1_49[0],,Text,14b Primary withholding agent’s EIN,,10,
15_check_if_pro_rata_basis_reporting_2,topmostSubform[0].CopyB[0].RightColumn[0].c1_5[0],,Button,15 Check if pro-rata basis reporting,1,,
px_15a_intermediary_or_flow_through_entitys_ein_2,topmostSubform[0].CopyB[0].RightColumn[0].f1_50[0],,Text,"15a Intermediary or flow-through entity’s EIN, if any",,10,
px_15b_ch_3_status_code_2,topmostSubform[0].CopyB[0].RightColumn[0].f1_51[0],,Text,15b Ch. 3 status code,,,
px_15c_ch_4_status_code_2,topmostSubform[0].CopyB[0].RightColumn[0].f1_52[0],,Text,15c Ch. 4 status code,,,
px_15d_intermediary_or_flow_through_entitys_name_2,topmostSubform[0].CopyB[0].RightColumn[0].f1_53[0],,Text,15d Intermediary or flow-through entity’s name,,,
px_15e_intermediary_or_flow_through_entitys_giin_2,topmostSubform[0].CopyB[0].RightColumn[0].f1_54[0],,Text,15e Intermediary or flow-through entity’s GIIN,,19,
px_15f_country_code_2,topmostSubform[0].CopyB[0].RightColumn[0].f1_55[0],,Text,15f Country code,,,
px_15g_ftin_2,topmostSubform[0].CopyB[0].RightColumn[0].f1_56[0],,Text,"15g FTIN, if any",,,
px_15h_address_number_and_street_2,topmostSubform[0].CopyB[0].RightColumn[0].f1_57[0],,Text,15h Address (number and street),,,
px_15i_room_or_suite_no_2,topmostSubform[0].CopyB[0].RightColumn[0].f1_58[0],,Text,15i Room or suite no.,,,
px_15j_city_or_town_2,topmostSubform[0].CopyB[0].RightColumn[0].f1_59[0],,Text,15j City or town,,,
px_15k_state_or_province_2,topmostSubform[0].CopyB[0].RightColumn[0].f1_60[0],,Text,15k State or province,,4,
px_15l_country_2,topmostSubform[0].CopyB[0].RightColumn[0].f1_61[0],,Text,15l Country,,2,
taxpayer_postal_code_6,topmostSubform[0].CopyB[0].RightColumn[0].f1_62[0],,Text,15m ZIP or foreign postal code,,12,
px_16a_payers_name_2,topmostSubform[0].CopyB[0].RightColumn[0].f1_63[0],,Text,16a Payer’s name,,,
px_16b_payers_tin_2,topmostSubform[0].CopyB[0].RightColumn[0].f1_64[0],,Text,16b Payer’s TIN,,11,
px_16c_payers_giin_2,topmostSubform[0].CopyB[0].RightColumn[0].f1_65[0],,Text,16c Payer’s GIIN,,19,
px_16d_ch_3_status_code_2,topmostSubform[0].CopyB[0].RightColumn[0].f1_66[0],,Text,16d Ch. 3 status code,,,
px_16e_ch_4_status_code_2,topmostSubform[0].CopyB[0].RightColumn[0].f1_67[0],,Text,16e Ch. 4 status code,,,
px_17a_state_income_tax_withheld_2,topmostSubform[0].CopyB[0].RightColumn[0].f1_68[0],,Text,17a State income tax withheld,,,
px_17b_payers_state_tax_no_2,topmostSubform[0].CopyB[0].RightColumn[0].f1_69[0],,Text,17b Payer’s state tax no.,,,
px_17c_name_of_state_2,topmostSubform[0].CopyB[0].RightColumn[0].f1_70[0],,Text,17c Name of state,,,
px_topmostsubform_0_copyc_0_pgheader_0_f1_01_0,topmostSubform[0].CopyC[0].PgHeader[0].f1_01[0],,Text,,,10,
px_topmostsubform_0_copyc_0_pgheader_0_c1_1_0,topmostSubform[0].CopyC[0].PgHeader[0].c1_1[0],,Button,,1,,
px_topmostsubform_0_copyc_0_pgheader_0_f1_02_0,topmostSubform[0].CopyC[0].PgHeader[0].f1_02[0],,Text,,,2,
px_1_income_code_3,topmostSubform[0].CopyC[0].LeftColumn[0].f1_03[0],,Text,1 Income code,,2,
px_2_gross_income_3,topmostSubform[0].CopyC[0].LeftColumn[0].f1_04[0],,Text,2 Gross income,,,
px_3_chapter_indicator_enter_3_or_4_3,topmostSubform[0].CopyC[0].LeftColumn[0].Lines3-3b[0].f1_05[0],,Text,3 Chapter indicator. Enter “3” or “4”,,1,
px_3a_exemption_code_3,topmostSubform[0].CopyC[0].LeftColumn[0].Lines3-3b[0].f1_06[0],,Text,3a Exemption code,,2,
px_3b_tax_rate_3,topmostSubform[0].CopyC[0].LeftColumn[0].Lines3-3b[0].f1_07[0],,Text,3b Tax rate,,2,
px_topmostsubform_0_copyc_0_leftcolumn_0_lines3_3b_0_f1_08_0,topmostSubform[0].CopyC[0].LeftColumn[0].Lines3-3b[0].f1_08[0],,Text,.,,2,
px_4a_exemption_code_3,topmostSubform[0].CopyC[0].LeftColumn[0].f1_09[0],,Text,4a Exemption code,,2,
px_4b_tax_rate_3,topmostSubform[0].CopyC[0].LeftColumn[0].f1_10[0],,Text,4b Tax rate,,2,
px_topmostsubform_0_copyc_0_leftcolumn_0_f1_11_0,topmostSubform[0].CopyC[0].LeftColumn[0].f1_11[0],,Text,.,,2,
px_5_withholding_allowance_3,topmostSubform[0].CopyC[0].LeftColumn[0].f1_12[0],,Text,5 Withholding allowance,,,
px_6_net_income_3,topmostSubform[0].CopyC[0].LeftColumn[0].f1_13[0],,Text,6 Net income,,,
px_7a_federal_tax_withheld_3,topmostSubform[0].CopyC[0].LeftColumn[0].f1_14[0],,Text,7a Federal tax withheld,,,
px_topmostsubform_0_copyc_0_leftcolumn_0_c1_2_0,topmostSubform[0].CopyC[0].LeftColumn[0].c1_2[0],,Button,,1,,
px_topmostsubform_0_copyc_0_leftcolumn_0_c1_3_0,topmostSubform[0].CopyC[0].LeftColumn[0].c1_3[0],,Button,,1,,
px_topmostsubform_0_copyc_0_leftcolumn_0_c1_4_0,topmostSubform[0].CopyC[0].LeftColumn[0].c1_4[0],,Button,,1,,
px_8_tax_withheld_by_other_agents_3,topmostSubform[0].CopyC[0].LeftColumn[0].f1_15[0],,Text,8 Tax withheld by other agents,,,
px_topmostsubform_0_copyc_0_leftcolumn_0_line9_0_f1_16_0,topmostSubform[0].CopyC[0].LeftColumn[0].Line9[0].f1_16[0],,Text,,,,
px_10_total_withholding_credit_combine_boxes_7a_8_and_9_3,topmostSubform[0].CopyC[0].LeftColumn[0].f1_17[0],,Text,"10 Total withholding credit (combine boxes 7a, 8, and 9)",,,
px_11_tax_paid_by_withholding_agent_amounts_not_withheld_3,topmostSubform[0].CopyC[0].LeftColumn[0].f1_18[0],,Text,11 Tax paid by withholding agent (amounts not withheld) (see instructions),,,
px_12a_withholding_agents_ein_3,topmostSubform[0].CopyC[0].LeftColumn[0].f1_19[0],,Text,12a Withholding agent’s EIN,,10,
px_12b_ch_3_status_code_3,topmostSubform[0].CopyC[0].LeftColumn[0].f1_20[0],,Text,12b Ch. 3 status code,,,
px_12c_ch_4_status_code_3,topmostSubform[0].CopyC[0].LeftColumn[0].f1_21[0],,Text,12c Ch. 4 status code,,,
px_12d_withholding_agents_name_3,topmostSubform[0].CopyC[0].LeftColumn[0].f1_22[0],,Text,12d Withholding agent’s name,,,
px_12e_withholding_agents_global_intermediary_identification_number_giin_3,topmostSubform[0].CopyC[0].LeftColumn[0].f1_23[0],,Text,12e Withholding agent’s global intermediary identification number (GIIN),,19,
px_12f_country_code_3,topmostSubform[0].CopyC[0].LeftColumn[0].f1_24[0],,Text,12f Country code,,,
px_12g_ftin_3,topmostSubform[0].CopyC[0].LeftColumn[0].f1_25[0],,Text,"12g FTIN, if any",,,
px_12h_address_number_and_street_3,topmostSubform[0].CopyC[0].LeftColumn[0].f1_26[0],,Text,12h Address (number and street),,,
px_12i_room_or_suite_no_3,topmostSubform[0].CopyC[0].LeftColumn[0].f1_27[0],,Text,12i Room or suite no.,,,
px_12j_city_or_town_3,topmostSubform[0].CopyC[0].LeftColumn[0].f1_28[0],,Text,12j City or town,,,
px_12k_state_or_province_3,topmostSubform[0].CopyC[0].LeftColumn[0].f1_29[0],,Text,12k State or province,,4,
px_12l_country_3,topmostSubform[0].CopyC[0].LeftColumn[0].f1_30[0],,Text,12l Country,,2,
taxpayer_postal_code_7,topmostSubform[0].CopyC[0].LeftColumn[0].f1_31[0],,Text,12m ZIP or foreign postal code,,12,
px_13a_recipients_name_3,topmostSubform[0].CopyC[0].LeftColumn[0].f1_32[0],,Text,13a Recipient’s name,,,
px_13b_recipients_country_code_3,topmostSubform[0].CopyC[0].LeftColumn[0].f1_33[0],,Text,13b Recipient’s country code,,,
px_13c_address_number_and_street_3,topmostSubform[0].CopyC[0].LeftColumn[0].f1_34[0],,Text,13c Address (number and street),,,
px_13d_apt_no_3,topmostSubform[0].CopyC[0].LeftColumn[0].f1_35[0],,Text,13d Apt. no.,,,
px_13e_city_or_town_3,topmostSubform[0].CopyC[0].LeftColumn[0].f1_36[0],,Text,13e City or town,,,
px_13f_state_or_province_3,topmostSubform[0].CopyC[0].LeftColumn[0].f1_37[0],,Text,13f State or province,,4,
px_13g_country_3,topmostSubform[0].CopyC[0].LeftColumn[0].f1_38[0],,Text,13g Country,,2,
taxpayer_postal_code_8,topmostSubform[0].CopyC[0].LeftColumn[0].f1_39[0],,Text,13h ZIP or foreign postal code,,12,
