friendly_name,original_field_name,page,field_type,caption,state_options,max_length,access
p1_for_the_year_jan_1dec_31_2025_or_other_tax_year_beginning,topmostSubform[0].Page1[0].f1_01[0],1,Text,"For the year Jan. 1–Dec. 31, 2025, or other tax year beginning",,,
p1_2025_ending,topmostSubform[0].Page1[0].f1_02[0],1,Text,", 2025, ending",,,
p1_20,topmostSubform[0].Page1[0].f1_03[0],1,Text,", 20",,2,
filed_pursuant_to_section_301_9100_2,topmostSubform[0].Page1[0].c1_1[0],1,Button,Filed pursuant to section 301.9100-2,1,,
combat_zone,topmostSubform[0].Page1[0].c1_2[0],1,Button,Combat zone,1,,
p1_topmostsubform_0_page1_0_f1_04_0,topmostSubform[0].Page1[0].f1_04[0],1,Text,,,,
deceased,topmostSubform[0].Page1[0].c1_3[0],1,Button,Deceased,1,,
p1_topmostsubform_0_page1_0_f1_05_0,topmostSubform[0].Page1[0].f1_05[0],1,Text,,,2,
p1_topmostsubform_0_page1_0_f1_06_0,topmostSubform[0].Page1[0].f1_06[0],1,Text,/,,2,
p1_topmostsubform_0_page1_0_f1_07_0,topmostSubform[0].Page1[0].f1_07[0],1,Text,/,,4,
p1_topmostsubform_0_page1_0_f1_08_0,topmostSubform[0].Page1[0].f1_08[0],1,Text,,,2,
p1_topmostsubform_0_page1_0_f1_09_0,topmostSubform[0].Page1[0].f1_09[0],1,Text,/,,2,
p1_topmostsubform_0_page1_0_f1_10_0,topmostSubform[0].Page1[0].f1_10[0],1,Text,/,,4,
other,topmostSubform[0].Page1[0].c1_4[0],1,Button,Other,1,,
p1_topmostsubform_0_page1_0_f1_11_0,topmostSubform[0].Page1[0].f1_11[0],1,Text,,,,
p1_topmostsubform_0_page1_0_f1_12_0,topmostSubform[0].Page1[0].f1_12[0],1,Text,,,,
p1_topmostsubform_0_page1_0_f1_13_0,topmostSubform[0].Page1[0].f1_13[0],1,Text,,,,
taxpayer_first_name_middle_initial,topmostSubform[0].Page1[0].f1_14[0],1,Text,Your first name and middle initial,,,
taxpayer_last_name,topmostSubform[0].Page1[0].f1_15[0],1,Text,Last name,,,
taxpayer_ssn,topmostSubform[0].Page1[0].f1_16[0],1,Text,Your social security number,,9,
spouse_first_name_middle_initial,topmostSubform[0].Page1[0].f1_17[0],1,Text,"If joint return, spouse’s first name and middle initial",,,
spouse_last_name,topmostSubform[0].Page1[0].f1_18[0],1,Text,Last name,,,
spouse_ssn,topmostSubform[0].Page1[0].f1_19[0],1,Text,Spouse’s social security number,,9,
taxpayer_street,topmostSubform[0].Page1[0].Address_ReadOrder[0].f1_20[0],1,Text,"Home address (number and street). If you have a P.O. box, see instructions.",,,
taxpayer_apt,topmostSubform[0].Page1[0].Address_ReadOrder[0].f1_21[0],1,Text,Apt. no.,,,
taxpayer_city_state_zip,topmostSubform[0].Page1[0].Address_ReadOrder[0].f1_22[0],1,Text,"City, town, or post office. If you have a foreign address, also complete spaces below.",,,
p1_state,topmostSubform[0].Page1[0].Address_ReadOrder[0].f1_23[0],1,Text,State,,,
p1_zip_code,topmostSubform[0].Page1[0].Address_ReadOrder[0].f1_24[0],1,Text,ZIP code,,,
taxpayer_foreign_country,topmostSubform[0].Page1[0].Address_ReadOrder[0].f1_25[0],1,Text,Foreign country name,,,
taxpayer_foreign_province_state_county,topmostSubform[0].Page1[0].Address_ReadOrder[0].f1_26[0],1,Text,Foreign province/state/county,,,
taxpayer_foreign_postal_code,topmostSubform[0].Page1[0].Address_ReadOrder[0].f1_27[0],1,Text,Foreign postal code,,,
p1_topmostsubform_0_page1_0_c1_5_0,topmostSubform[0].Page1[0].c1_5[0],1,Button,,1,,
you,topmostSubform[0].Page1[0].c1_6[0],1,Button,You,1,,
spouse,topmostSubform[0].Page1[0].c1_7[0],1,Button,Spouse,1,,
