friendly_name,original_field_name,page,field_type,caption,state_options,max_length,access
check_here_2,topmostSubform[0].Page2[0].c2_2[0],2,Button,"(see instructions), check here",1,,
p2_topmostsubform_0_page2_0_f2_12_0,topmostSubform[0].Page2[0].f2_12[0],2,Text,,,,
p2_topmostsubform_0_page2_0_f2_13_0,topmostSubform[0].Page2[0].f2_13[0],2,Text,,,,
p2_topmostsubform_0_page2_0_f2_14_0,topmostSubform[0].Page2[0].f2_14[0],2,Text,,,,readOnly
p2_topmostsubform_0_page2_0_f2_15_0,topmostSubform[0].Page2[0].f2_15[0],2,Text,,,,
p2_topmostsubform_0_page2_0_line24a_readorder_0_f2_16_0,topmostSubform[0].Page2[0].Line24a_ReadOrder[0].f2_16[0],2,Text,,,,
p2_topmostsubform_0_page2_0_f2_17_0,topmostSubform[0].Page2[0].f2_17[0],2,Text,,,,
p2_topmostsubform_0_page2_0_f2_18_0,topmostSubform[0].Page2[0].f2_18[0],2,Text,,,,
p2_topmostsubform_0_page2_0_f2_19_0,topmostSubform[0].Page2[0].f2_19[0],2,Text,,,,
p2_topmostsubform_0_page2_0_f2_20_0,topmostSubform[0].Page2[0].f2_20[0],2,Text,,,,
p2_topmostsubform_0_page2_0_f2_21_0,topmostSubform[0].Page2[0].f2_21[0],2,Text,,,,
p2_topmostsubform_0_page2_0_f2_22_0,topmostSubform[0].Page2[0].f2_22[0],2,Text,,,,
p2_topmostsubform_0_page2_0_f2_23_0,topmostSubform[0].Page2[0].f2_23[0],2,Text,,,,
p2_topmostsubform_0_page2_0_f2_24_0,topmostSubform[0].Page2[0].f2_24[0],2,Text,,,,
p2_topmostsubform_0_page2_0_f2_25_0,topmostSubform[0].Page2[0].f2_25[0],2,Text,,,,
p2_topmostsubform_0_page2_0_f2_26_0,topmostSubform[0].Page2[0].f2_26[0],2,Text,,,,
p2_topmostsubform_0_page2_0_line24z_readorder_0_f2_27_0,topmostSubform[0].Page2[0].Line24z_ReadOrder[0].f2_27[0],2,Text,,,,
p2_topmostsubform_0_page2_0_f2_28_0,topmostSubform[0].Page2[0].f2_28[0],2,Text,,,,
p2_topmostsubform_0_page2_0_f2_29_0,topmostSubform[0].Page2[0].f2_29[0],2,Text,,,,
p2_topmostsubform_0_page2_0_f2_30_0,topmostSubform[0].Page2[0].f2_30[0],2,Text,,,,
