form_id,field_name,friendly_name,page,field_type,caption,state_options,xfa_items,max_length,field_flags,access,presence,justification
4562,topmostSubform[0].Page1[0].f1_1[0],name_shown_on_return,1,Text,Name(s) shown on return,,,,8388608,,,Left
4562,topmostSubform[0].Page1[0].f1_2[0],p1_business_or_activity_to_which_this_form_relates,1,Text,Business or activity to which this form relates,,,,8388608,,,Left
4562,topmostSubform[0].Page1[0].f1_3[0],taxpayer_tin,1,Text,Identifying number,,,11,0,,,Center
4562,topmostSubform[0].Page1[0].f1_4[0],p1_topmostsubform_0_page1_0_f1_4_0,1,Text,,,,,8388608,,,Right
4562,topmostSubform[0].Page1[0].f1_5[0],p1_topmostsubform_0_page1_0_f1_5_0,1,Text,,,,,8388608,,,Right
4562,topmostSubform[0].Page1[0].f1_6[0],p1_topmostsubform_0_page1_0_f1_6_0,1,Text,,,,,8388608,,,Right
4562,topmostSubform[0].Page1[0].f1_7[0],p1_topmostsubform_0_page1_0_f1_7_0,1,Text,,,,,8388608,,,Right
4562,topmostSubform[0].Page1[0].f1_8[0],p1_topmostsubform_0_page1_0_f1_8_0,1,Text,,,,,8388608,,,Right
4562,topmostSubform[0].Page1[0].Table_Ln6[0].BodyRow1[0].f1_9[0],p1_topmostsubform_0_page1_0_table_ln6_0_bodyrow1_0_f1_9_0,1,Text,,,,,8388608,,,Left
4562,topmostSubform[0].Page1[0].Table_Ln6[0].BodyRow1[0].f1_10[0],p1_topmostsubform_0_page1_0_table_ln6_0_bodyrow1_0_f1_10_0,1,Text,,,,,8388608,,,Right
4562,topmostSubform[0].Page1[0].Table_Ln6[0].BodyRow1[0].f1_11[0],p1_topmostsubform_0_page1_0_table_ln6_0_bodyrow1_0_f1_11_0,1,Text,,,,,8388608,,,Right
4562,topmostSubform[0].Page1[0].Table_Ln6[0].BodyRow2[0].f1_12[0],p1_topmostsubform_0_page1_0_table_ln6_0_bodyrow2_0_f1_12_0,1,Text,,,,,8388608,,,Left
4562,topmostSubform[0].Page1[0].Table_Ln6[0].BodyRow2[0].f1_13[0],p1_topmostsubform_0_page1_0_table_ln6_0_bodyrow2_0_f1_13_0,1,Text,,,,,8388608,,,Right
4562,topmostSubform[0].Page1[0].Table_Ln6[0].BodyRow2[0].f1_14[0],p1_topmostsubform_0_page1_0_table_ln6_0_bodyrow2_0_f1_14_0,1,Text,,,,,8388608,,,Right
4562,topmostSubform[0].Page1[0].f1_15[0],p1_topmostsubform_0_page1_0_f1_15_0,1,Text,,,,,8388608,,,Right
4562,topmostSubform[0].Page1[0].f1_16[0],p1_topmostsubform_0_page1_0_f1_16_0,1,Text,,,,,8388608,,,Right
4562,topmostSubform[0].Page1[0].f1_17[0],p1_topmostsubform_0_page1_0_f1_17_0,1,Text,,,,,8388608,,,Right
4562,topmostSubform[0].Page1[0].f1_18[0],p1_topmostsubform_0_page1_0_f1_18_0,1,Text,,,,,8388608,,,Right
4562,topmostSubform[0].Page1[0].f1_19[0],p1_topmostsubform_0_page1_0_f1_19_0,1,Text,,,,,8388608,,,Right
4562,topmostSubform[0].Page1[0].f1_20[0],p1_topmostsubform_0_page1_0_f1_20_0,1,Text,,,,,8388608,,,Right
4562,topmostSubform[0].Page1[0].f1_21[0],p1_topmostsubform_0_page1_0_f1_21_0,1,Text,,,,,8388608,,,Right
4562,topmostSubform[0].Page1[0].f1_22[0],p1_topmostsubform_0_page1_0_f1_22_0,1,Text,,,,,8388608,,,Right
4562,topmostSubform[0].Page1[0].f1_23[0],p1_topmostsubform_0_page1_0_f1_23_0,1,Text,,,,,8388608,,,Right
4562,topmostSubform[0].Page1[0].f1_24[0],p1_topmostsubform_0_page1_0_f1_24_0,1,Text,,,,,8388608,,,Right
4562,topmostSubform[0].Page1[0].f1_25[0],p1_topmostsubform_0_page1_0_f1_25_0,1,Text,,,,,8388608,,,Right
4562,topmostSubform[0].Page1[0].c1_1[0],p1_topmostsubform_0_page1_0_c1_1_0,1,Button,,1,1|0,,0,,,Left
4562,topmostSubform[0].Page1[0].SectionBTable[0].Line19a[0].f1_26[0],p1_topmostsubform_0_page1_0_sectionbtable_0_line19a_0_f1_26_0,1,Text,,,,,8388609,readOnly,,Center
4562,topmostSubform[0].Page1[0].SectionBTable[0].Line19a[0].f1_27[0],p1_topmostsubform_0_page1_0_sectionbtable_0_line19a_0_f1_27_0,1,Text,,,,,8388608,,,Center
4562,topmostSubform[0].Page1[0].SectionBTable[0].Line19a[0].f1_28[0],p1_topmostsubform_0_page1_0_sectionbtable_0_line19a_0_f1_28_0,1,Text,,,,,8388608,,,Center
4562,topmostSubform[0].Page1[0].SectionBTable[0].Line19a[0].f1_29[0],p1_topmostsubform_0_page1_0_sectionbtable_0_line19a_0_f1_29_0,1,Text,,,,,8388608,,,Center
4562,topmostSubform[0].Page1[0].SectionBTable[0].Line19a[0].f1_30[0],p1_topmostsubform_0_page1_0_sectionbtable_0_line19a_0_f1_30_0,1,Text,,,,,8388608,,,Center
4562,topmostSubform[0].Page1[0].SectionBTable[0].Line19a[0].f1_31[0],p1_topmostsubform_0_page1_0_sectionbtable_0_line19a_0_f1_31_0,1,Text,,,,,8388608,,,Right
4562,topmostSubform[0].Page1[0].SectionBTable[0].Line19b[0].f1_32[0],p1_topmostsubform_0_page1_0_sectionbtable_0_line19b_0_f1_32_0,1,Text,,,,,8388609,readOnly,,Center
