friendly_name,original_field_name,page,field_type,caption,state_options,max_length,access
p1_name_s_shown_on_form_1040_1040_sr_or_1040_nr,topmostSubform[0].Page1[0].f1_01[0],1,Text,"Name(s) shown on Form 1040, 1040-SR, or 1040-NR",,,
taxpayer_ssn,topmostSubform[0].Page1[0].f1_02[0],1,Text,Your social security number,,11,
p1_topmostsubform_0_page1_0_f1_03_0,topmostSubform[0].Page1[0].f1_03[0],1,Text,,,,
p1_topmostsubform_0_page1_0_f1_04_0,topmostSubform[0].Page1[0].f1_04[0],1,Text,,,,
p1_topmostsubform_0_page1_0_f1_05_0,topmostSubform[0].Page1[0].f1_05[0],1,Text,,,,
p1_topmostsubform_0_page1_0_f1_06_0,topmostSubform[0].Page1[0].f1_06[0],1,Text,,,,
p1_topmostsubform_0_page1_0_f1_07_0,topmostSubform[0].Page1[0].f1_07[0],1,Text,,,,
p1_topmostsubform_0_page1_0_f1_08_0,topmostSubform[0].Page1[0].f1_08[0],1,Text,,,,
p1_topmostsubform_0_page1_0_line6a_readorder_0_f1_09_0,topmostSubform[0].Page1[0].Line6a_ReadOrder[0].f1_09[0],1,Text,,,,
p1_topmostsubform_0_page1_0_f1_10_0,topmostSubform[0].Page1[0].f1_10[0],1,Text,,,,
p1_topmostsubform_0_page1_0_f1_11_0,topmostSubform[0].Page1[0].f1_11[0],1,Text,,,,
p1_topmostsubform_0_page1_0_f1_12_0,topmostSubform[0].Page1[0].f1_12[0],1,Text,,,,
p1_topmostsubform_0_page1_0_f1_13_0,topmostSubform[0].Page1[0].f1_13[0],1,Text,,,,readOnly
p1_topmostsubform_0_page1_0_f1_14_0,topmostSubform[0].Page1[0].f1_14[0],1,Text,,,,
p1_topmostsubform_0_page1_0_f1_15_0,topmostSubform[0].Page1[0].f1_15[0],1,Text,,,,
p1_topmostsubform_0_page1_0_f1_16_0,topmostSubform[0].Page1[0].f1_16[0],1,Text,,,,
p1_topmostsubform_0_page1_0_f1_17_0,topmostSubform[0].Page1[0].f1_17[0],1,Text,,,,
p1_topmostsubform_0_page1_0_f1_18_0,topmostSubform[0].Page1[0].f1_18[0],1,Text,,,,
p1_topmostsubform_0_page1_0_f1_19_0,topmostSubform[0].Page1[0].f1_19[0],1,Text,,,,
p1_topmostsubform_0_page1_0_f1_20_0,topmostSubform[0].Page1[0].f1_20[0],1,Text,,,,
p1_topmostsubform_0_page1_0_f1_21_0,topmostSubform[0].Page1[0].f1_21[0],1,Text,,,,
p1_topmostsubform_0_page1_0_line6z_readorder_0_f2_22_0,topmostSubform[0].Page1[0].Line6z_ReadOrder[0].f2_22[0],1,Text,,,,
p1_topmostsubform_0_page1_0_f1_23_0,topmostSubform[0].Page1[0].f1_23[0],1,Text,,,,
p1_topmostsubform_0_page1_0_f1_24_0,topmostSubform[0].Page1[0].f1_24[0],1,Text,,,,
p1_topmostsubform_0_page1_0_f1_25_0,topmostSubform[0].Page1[0].f1_25[0],1,Text,,,,
p1_topmostsubform_0_page1_0_f1_26_0,topmostSubform[0].Page1[0].f1_26[0],1,Text,,,,
p1_topmostsubform_0_page1_0_f1_27_0,topmostSubform[0].Page1[0].f1_27[0],1,Text,,,,
p1_topmostsubform_0_page1_0_f1_28_0,topmostSubform[0].Page1[0].f1_28[0],1,Text,,,,
p1_topmostsubform_0_page1_0_f1_29_0,topmostSubform[0].Page1[0].f1_29[0],1,Text,,,,
p1_topmostsubform_0_page1_0_line13_readorder_0_f1_30_0,topmostSubform[0].Page1[0].Line13_ReadOrder[0].f1_30[0],1,Text,,,,
p1_topmostsubform_0_page1_0_f1_31_0,topmostSubform[0].Page1[0].f1_31[0],1,Text,,,,
p1_topmostsubform_0_page1_0_f1_32_0,topmostSubform[0].Page1[0].f1_32[0],1,Text,,,,
p1_topmostsubform_0_page1_0_f1_33_0,topmostSubform[0].Page1[0].f1_33[0],1,Text,,,,
p1_topmostsubform_0_page1_0_line13z_readorder_0_f1_34_0,topmostSubform[0].Page1[0].Line13z_ReadOrder[0].f1_34[0],1,Text,,,,
p1_topmostsubform_0_page1_0_f1_35_0,topmostSubform[0].Page1[0].f1_35[0],1,Text,,,,
p1_topmostsubform_0_page1_0_f1_36_0,topmostSubform[0].Page1[0].f1_36[0],1,Text,,,,
p1_topmostsubform_0_page1_0_f1_37_0,topmostSubform[0].Page1[0].f1_37[0],1,Text,,,,
